,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
1716,1982-VA-10,86506,164035,1982,Virginia,Frank R. Wolf,republican,False,VA-10,0.5273630627609961,75361.0,Ira M. Lechner,86506.0,Frank R. Wolf,0.45942024567927575,0.5273630627609961
1717,1982-VT-00,114191,164951,1982,Vermont,Jim Jeffords,republican,False,VT-00,0.6922722505471322,38296.0,Mark A. Kaplan,115598.0,Jim Jeffords,0.2321659159386727,0.7008020563682548
1718,1982-WA-01,123956,183400,1982,Washington,Joel Pritchard,republican,False,WA-01,0.6758778625954198,59444.0,Brian Long,123956.0,Joel Pritchard,0.3241221374045802,0.6758778625954198
1719,1982-WA-02,101383,170005,1982,Washington,Al Swift,democrat,False,WA-02,0.5963530484397518,101383.0,Al Swift,68622.0,Joan Houchen,0.5963530484397518,0.4036469515602482
1720,1982-WA-03,97323,162058,1982,Washington,Donald L. Bonker,democrat,False,WA-03,0.6005442495896531,97323.0,Donald L. Bonker,59686.0,J.T. Quigg,0.6005442495896531,0.36830023818632834
1721,1982-WA-04,112148,160668,1982,Washington,Sid Morrison,republican,False,WA-04,0.698010804889586,45990.0,Charles D. Kilbury,112148.0,Sid Morrison,0.28624243782209274,0.698010804889586
1722,1982-WA-05,109549,170365,1982,Washington,Thomas S. Foley,democrat,False,WA-05,0.6430252692747923,109549.0,Thomas S. Foley,60816.0,John Sonneland,0.6430252692747923,0.35697473072520763
1723,1982-WA-06,89985,143898,1982,Washington,Norman D. Dicks,democrat,False,WA-06,0.6253387816369929,89985.0,Norman D. Dicks,47720.0,Ted Haley,0.6253387816369929,0.3316237890728155
1724,1982-WA-07,126313,178072,1982,Washington,Mike Lowry,democrat,False,WA-07,0.7093366728065053,126313.0,Mike Lowry,51759.0,Bob Dorse,0.7093366728065053,0.29066332719349475
1725,1982-WA-08,79209,139033,1982,Washington,Rod Chandler,republican,False,WA-08,0.5697136651010911,59824.0,Beth Bland,79209.0,Rod Chandler,0.4302863348989089,0.5697136651010911
1726,1982-WI-01,95055,155804,1982,Wisconsin,Les Aspin,democrat,False,WI-01,0.6100934507458088,95055.0,Les Aspin,60747.0,Peter N. Jansson,0.6100934507458088,0.38989371261328337
1727,1982-WI-02,112677,186045,1982,Wisconsin,Robert Kastenmeier,democrat,False,WI-02,0.6056437958558414,112677.0,Robert Kastenmeier,73357.0,David Beito,0.6056437958558414,0.3942970786637641
1728,1982-WI-03,99304,175465,1982,Wisconsin,Steven C. Gunderson,republican,False,WI-03,0.5659476248824552,75132.0,Paul Offner,100331.0,Steven C. Gunderson,0.4281879577123643,0.5718006440030775
1729,1982-WI-04,129557,137024,1982,Wisconsin,Clement J. Zablocki,democrat,False,WI-04,0.9455058967772069,129557.0,Clement J. Zablocki,4064.0,Nicholas P. Youngers,0.9455058967772069,0.029659037832788417
1730,1982-WI-05,99713,156921,1982,Wisconsin,Jim Moody,democrat,False,WI-05,0.6354343905532083,100066.0,Jim Moody,56324.0,Rod K. Johnston,0.6376839301304478,0.358932201553648
1731,1982-WI-06,111348,171283,1982,Wisconsin,Thomas E. Petri,republican,False,WI-06,0.6500820279887671,59922.0,Gordon E. Loehr,111348.0,Thomas E. Petri,0.349842074228032,0.6500820279887671
1732,1982-WI-07,122124,179668,1982,Wisconsin,David R. Obey,democrat,False,WI-07,0.6797203731326669,122124.0,David R. Obey,57535.0,Bernard A. Zimmerman,0.6797203731326669,0.32022953447469776
1733,1982-WI-08,101379,177152,1982,Wisconsin,Toby Roth,republican,False,WI-08,0.5722712698699421,74436.0,Ruth C. Clusen,102715.0,Toby Roth,0.42018153901734107,0.5798128161127167
1734,1982-WI-09,111503,111570,1982,Wisconsin,"F. James Sensenbrenner, Jr.",republican,False,WI-09,0.9993994801469929,0.0,0,111503.0,"F. James Sensenbrenner, Jr.",0.0,0.9993994801469929
1735,1982-WV-01,79529,149598,1982,West Virginia,Alan B. Mollohan,democrat,False,WV-01,0.5316180697602909,79529.0,Alan B. Mollohan,70069.0,John F. McCuskey,0.5316180697602909,0.4683819302397091
1736,1982-WV-02,87904,137317,1982,West Virginia,"Harley O. Staggers, Jr.",democrat,False,WV-02,0.6401538047000735,87904.0,"Harley O. Staggers, Jr.",49413.0,J.D. Hinkle,0.6401538047000735,0.35984619529992645
1737,1982-WV-03,84619,146250,1982,West Virginia,"Robert E. Wise, Jr.",democrat,False,WV-03,0.578591452991453,85406.0,Adrienne Benjamin,60844.0,Mick Staton,0.5839726495726496,0.41602735042735045
1738,1982-WV-04,91184,113238,1982,West Virginia,"Nick Joe Rahall, II",democrat,False,WV-04,0.8052420565534538,91184.0,"Nick Joe Rahall, II",22054.0,Homer L. Harris,0.8052420565534538,0.1947579434465462
1739,1982-WY-00,113236,159277,1982,Wyoming,Dick Cheney,republican,False,WY-00,0.7109375490497687,46041.0,Ted Hommel,113236.0,Dick Cheney,0.28906245095023136,0.7109375490497687
1740,1984-AK-00,113582,206437,1984,Alaska,Donald E. Young,republican,False,AK-00,0.550201756468075,86052.0,Pegge Begich,113582.0,Donald E. Young,0.4168438797308622,0.550201756468075
1741,1984-AL-01,102479,200934,1984,Alabama,"H. L. """"Sonny"""" Callahan",republican,False,AL-01,0.51001323817771,98455.0,Frank McWright,102479.0,"H. L. """"Sonny"""" Callahan",0.4899867618222899,0.51001323817771
1742,1984-AL-02,118153,195815,1984,Alabama,Bill Dickinson,republican,False,AL-02,0.6033909557490489,75506.0,Larry Lee,120309.0,Bill Dickinson,0.3855986517886781,0.6144013482113219
1743,1984-AL-03,120357,125102,1984,Alabama,Bill Nichols,democrat,False,AL-03,0.9620709501047146,120357.0,Bill Nichols,4745.0,Mark Thornton,0.9620709501047146,0.03792904989528545
1744,1984-AL-04,120106,120106,1984,Alabama,Tom Bevill,democrat,False,AL-04,1.0,120106.0,Tom Bevill,0.0,0,1.0,0.0
1745,1984-AL-05,140542,146575,1984,Alabama,Ronnie G. Flippo,democrat,False,AL-05,0.9588401842060379,140542.0,Ronnie G. Flippo,6033.0,D. M. (Sam) Samsil,0.9588401842060379,0.041159815793962135
1746,1984-AL-06,130973,219710,1984,Alabama,Ben Erdreich,democrat,False,AL-06,0.5961176095762596,131117.0,Ben Erdreich,88593.0,Steve Smith,0.5967730189795639,0.403226981020436
1747,1984-AL-07,135834,140332,1984,Alabama,Richard Shelby,democrat,False,AL-07,0.9679474389305361,135834.0,Richard Shelby,4498.0,"Charles """"Chuck"""" Ewing",0.9679474389305361,0.032052561069463845
1748,1984-AR-01,121047,124528,1984,Arkansas,Bill Alexander,democrat,False,AR-01,0.972046447385327,121047.0,Bill Alexander,0.0,0,0.972046447385327,0.0
1749,1984-AR-02,103165,219079,1984,Arkansas,Tommy Robinson,democrat,False,AR-02,0.47090319017340776,103165.0,Tommy Robinson,90841.0,Judy Petty,0.47090319017340776,0.4146495099941117
1750,1984-AR-03,1,1,1984,Arkansas,John Paul Hammerschmidt,republican,False,AR-03,1.0,0.0,0,1.0,John Paul Hammerschmidt,0.0,1.0
1751,1984-AR-04,117123,119639,1984,Arkansas,Beryl Anthony Jr.,democrat,False,AR-04,0.9789700682887688,117123.0,Beryl Anthony Jr.,0.0,0,0.9789700682887688,0.0
1752,1984-AZ-01,162418,208027,1984,Arizona,John McCain,republican,False,AZ-01,0.7807544213010811,45609.0,Harry W. Braun III,162418.0,John McCain,0.2192455786989189,0.7807544213010811
1753,1984-AZ-02,106332,121215,1984,Arizona,Morris K. Udall,democrat,False,AZ-02,0.8772181660685558,106332.0,Morris K. Udall,0.0,0,0.8772181660685558,0.0
1754,1984-AZ-03,156686,218328,1984,Arizona,Bob Stump,republican,False,AZ-03,0.7176633322340699,57748.0,Bob Schuster,160580.0,Bob Stump,0.2645011175845517,0.7354988824154484
1755,1984-AZ-04,167558,167615,1984,Arizona,Eldon Rudd,republican,False,AZ-04,0.9996599349700206,0.0,0,167558.0,Eldon Rudd,0.0,0.9996599349700206
1756,1984-AZ-05,116075,227938,1984,Arizona,Jim Kolbe,republican,False,AZ-05,0.5092393545613281,109871.0,Jim McNulty,118067.0,Jim Kolbe,0.4820214268792391,0.5179785731207609
1757,1984-CA-01,157037,252223,1984,California,Douglas H. Bosco,democrat,False,CA-01,0.6226117364395792,157037.0,Douglas H. Bosco,95186.0,David Redick,0.6226117364395792,0.3773882635604207
1758,1984-CA-02,158679,228472,1984,California,Gene Chappie,republican,False,CA-02,0.694522742392941,69793.0,Harry Cozad,158679.0,Gene Chappie,0.30547725760705907,0.694522742392941
1759,1984-CA-03,131369,131369,1984,California,Robert T. Matsui,democrat,False,CA-03,1.0,131369.0,Robert T. Matsui,0.0,0,1.0,0.0
1760,1984-CA-04,130109,211921,1984,California,Vic Fazio,democrat,False,CA-04,0.6139504815473691,130109.0,Vic Fazio,81812.0,Roger Conant Pope,0.6139504815473691,0.3860495184526309
1761,1984-CA-05,139692,193204,1984,California,Sala Burton,democrat,False,CA-05,0.7230285087265274,139692.0,Sala Burton,49938.0,Tom Spinosa,0.7230285087265274,0.2584729094635722
1762,1984-CA-06,162511,239096,1984,California,Barbara Boxer,democrat,False,CA-06,0.679689329808947,162511.0,Barbara Boxer,76585.0,Howard Creighton,0.679689329808947,0.32031067019105297
1763,1984-CA-07,158306,237291,1984,California,George Miller,democrat,False,CA-07,0.6671386609690212,158306.0,George Miller,78985.0,Rosemary Thakar,0.6671386609690212,0.33286133903097886
1764,1984-CA-08,144316,239223,1984,California,Ronald V. Dellums,democrat,False,CA-08,0.6032697524903542,144316.0,Ronald V. Dellums,94907.0,Charles Connor,0.6032697524903542,0.3967302475096458
1765,1984-CA-09,136511,195308,1984,California,Fortney Peter Stark,democrat,False,CA-09,0.6989524238638458,136511.0,Fortney Peter Stark,58797.0,Martha Fuhrig,0.6989524238638458,0.3010475761361542
1766,1984-CA-10,102469,164177,1984,California,Don Edwards,democrat,False,CA-10,0.6241373639425741,102469.0,Don Edwards,59045.0,Perr Cadestam,0.6241373639425741,0.35964233723359545
1767,1984-CA-11,147607,211115,1984,California,Tom Lantos,democrat,False,CA-11,0.6991781730336546,147607.0,Tom Lantos,59625.0,"John J. """"Jack"""" Hickey",0.6991781730336546,0.28242900788669684
1768,1984-CA-12,155795,252693,1984,California,Ed Zschau,republican,False,CA-12,0.6165386457084288,91026.0,Martin Carnoy,161667.0,Bill White,0.3602236706200805,0.6397763293799195
1769,1984-CA-13,139851,214353,1984,California,Norman Y. Mineta,democrat,False,CA-13,0.6524331359952975,139851.0,Norman Y. Mineta,74502.0,John R. Redding,0.6524331359952975,0.34756686400470255
1770,1984-CA-14,179238,244472,1984,California,Norm Shumway,republican,False,CA-14,0.7331637160901862,58384.0,"Ruth """"Paula"""" Carlson",186088.0,Norm Shumway,0.23881671520664943,0.7611832847933506
1771,1984-CA-15,109590,167406,1984,California,Tony Coelho,democrat,False,CA-15,0.6546360345507329,109590.0,Tony Coelho,57816.0,Richard M. Harris,0.6546360345507329,0.34536396544926706
1772,1984-CA-16,153377,216687,1984,California,Leon E. Panetta,democrat,False,CA-16,0.7078274192729606,153377.0,Leon E. Panetta,63310.0,Bill Anderson,0.7078274192729606,0.29217258072703944
1773,1984-CA-17,128802,177690,1984,California,"Charles """"Chip"""" Pashayan",republican,False,CA-17,0.724869154144859,48888.0,Simon Lakritz,128802.0,"Charles """"Chip"""" Pashayan",0.27513084585514097,0.724869154144859
1774,1984-CA-18,128186,190525,1984,California,Richard H. Lehman,democrat,False,CA-18,0.6728040939509251,128186.0,Richard H. Lehman,62339.0,Dale L. Ewen,0.6728040939509251,0.32719590604907495
1775,1984-CA-19,153187,227626,1984,California,"Robert J. """"Bob"""" Lagomarsino",republican,False,CA-19,0.6729767249786931,70278.0,James C. Carey Jr.,153187.0,"Robert J. """"Bob"""" Lagomarsino",0.3087432894309086,0.6729767249786931
1776,1984-CA-20,151732,214039,1984,California,William M. Thomas,republican,False,CA-20,0.7088988455374955,62307.0,Mike Le Sage,151732.0,William M. Thomas,0.2911011544625045,0.7088988455374955
1777,1984-CA-21,173504,239968,1984,California,Bobbi Fiedler,republican,False,CA-21,0.7230297372983064,62085.0,"Charles """"Charlie"""" Davis",177883.0,Bobbi Fiedler,0.2587219962661688,0.7412780037338311
1778,1984-CA-22,184981,217017,1984,California,Carlos J. Moorhead,republican,False,CA-22,0.8523802282770474,0.0,0,217017.0,Carlos J. Moorhead,0.0,1.0
1779,1984-CA-23,140461,228134,1984,California,Anthony C. Beilenson,democrat,False,CA-23,0.6156951616155417,140461.0,Anthony C. Beilenson,87673.0,Larry Leathers,0.6156951616155417,0.3843048383844583
1780,1984-CA-24,97340,153607,1984,California,Henry A. Waxman,democrat,False,CA-24,0.633695079000306,97340.0,Henry A. Waxman,53487.0,Jerry Zerg,0.633695079000306,0.34820678745109274
1781,1984-CA-25,74261,103599,1984,California,Edward R. Roybal,democrat,False,CA-25,0.7168119383391731,74261.0,Edward R. Roybal,29338.0,Anthony G. Bajada,0.7168119383391731,0.28318806166082683
1782,1984-CA-26,117080,186452,1984,California,Howard L. Berman,democrat,False,CA-26,0.6279364125887628,117080.0,Howard L. Berman,69372.0,Miriam Ojeda,0.6279364125887628,0.3720635874112372
1783,1984-CA-27,116933,212781,1984,California,Mel Levine,democrat,False,CA-27,0.5495462470803314,116933.0,Mel Levine,92033.0,Jeff Avrech,0.5495462470803314,0.4325245205163995
1784,1984-CA-28,113076,149517,1984,California,Julian C. Dixon,democrat,False,CA-28,0.7562752061638476,113076.0,Julian C. Dixon,36441.0,"Don """"Swemgimurti"""" Frederick",0.7562752061638476,0.24372479383615242
1785,1984-CA-29,108777,125558,1984,California,"Augustus F. """"Gus"""" Hawkins",democrat,False,CA-29,0.8663486197613852,108777.0,"Augustus F. """"Gus"""" Hawkins",16781.0,Echo Y. Goto,0.8663486197613852,0.13365138023861484
1786,1984-CA-30,64378,124333,1984,California,"Matthew G. """"Marty"""" Martinez",democrat,False,CA-30,0.5177869109568658,64378.0,"Matthew G. """"Marty"""" Martinez",53900.0,Richard Gomez,0.5177869109568658,0.43351322657701497
1787,1984-CA-31,100658,142349,1984,California,Mervyn M. Dymally,democrat,False,CA-31,0.7071212302158779,100658.0,Mervyn M. Dymally,41691.0,Henry C. Minturn,0.7071212302158779,0.29287876978412214
1788,1984-CA-32,102961,169705,1984,California,Glenn M. Anderson,democrat,False,CA-32,0.6067057541027077,102961.0,Glenn M. Anderson,64693.0,Marc F. Denny,0.6067057541027077,0.38120856780884477
1789,1984-CA-33,147363,208619,1984,California,David Dreier,republican,False,CA-33,0.7063738202177174,54147.0,Claire K. McDonald,152101.0,Gail Lightfoot,0.25954970544389533,0.7290850785403056
1790,1984-CA-34,87060,145527,1984,California,Esteban E. Torres,democrat,False,CA-34,0.5982395019480921,87060.0,Esteban E. Torres,58467.0,Paul R. Jackson,0.5982395019480921,0.4017604980519079
1791,1984-CA-35,176477,206467,1984,California,Jerry Lewis,republican,False,CA-35,0.85474676340529,0.0,0,176477.0,Jerry Lewis,0.0,0.85474676340529
1792,1984-CA-36,104438,184650,1984,California,George E. Brown Jr.,democrat,False,CA-36,0.5655997833739507,104438.0,George E. Brown Jr.,80212.0,John Paul Stark,0.5655997833739507,0.4344002166260493
1793,1984-CA-37,149955,235863,1984,California,Al McCandless,republican,False,CA-37,0.6357716131822286,85908.0,"David E. """"Dave"""" Skinner",149955.0,Al McCandless,0.3642283868177713,0.6357716131822286
1794,1984-CA-38,86545,162797,1984,California,"Robert K. """"Bob"""" Dornan",republican,False,CA-38,0.5316129904113712,73231.0,Jerry M. Patterson,86545.0,"Robert K. """"Bob"""" Dornan",0.44983015657536685,0.5316129904113712
1795,1984-CA-39,175788,230677,1984,California,"William E. """"Bill"""" Dannemeyer",republican,False,CA-39,0.7620525670092814,54889.0,Robert E. Ward,175788.0,"William E. """"Bill"""" Dannemeyer",0.23794743299071863,0.7620525670092814
1796,1984-CA-40,164257,254974,1984,California,Robert E. Badham,republican,False,CA-40,0.6442107822758399,86748.0,Carol Ann Bradford,164257.0,Robert E. Badham,0.3402229246903606,0.6442107822758399
1797,1984-CA-41,161068,253846,1984,California,Bill Lowery,republican,False,CA-41,0.634510687582235,85475.0,Bob Simmons,168371.0,Bill Lowery,0.33671990104236427,0.6632800989576357
1798,1984-CA-42,177783,243619,1984,California,Dan Lungren,republican,False,CA-42,0.7297583521810697,60025.0,Mary Lou Brophy,177783.0,Dan Lungren,0.24638882845755053,0.7297583521810697
1799,1984-CA-43,165643,223517,1984,California,Ron Packard,republican,False,CA-43,0.7410756228832707,50996.0,Lois E. Humphreys,172521.0,Ron Packard,0.22815266847711807,0.7718473315228819
1800,1984-CA-44,99378,142561,1984,California,Jim Bates,democrat,False,CA-44,0.6970910697876699,99378.0,Jim Bates,43183.0,Jim Conole,0.6970910697876699,0.3029089302123302
1801,1984-CA-45,149011,198307,1984,California,Duncan Hunter,republican,False,CA-45,0.7514157341899177,45325.0,David W. Guthrie,152982.0,Patrick Wright,0.2285597583544706,0.7714402416455294
1802,1984-CO-01,126348,203873,1984,Colorado,Patricia Schroeder,democrat,False,CO-01,0.6197387589332575,128194.0,Cathy Emminizer,75679.0,Mary Downs,0.6287934155086745,0.3712065844913255
1803,1984-CO-02,118580,222859,1984,Colorado,Timothy E. Wirth,democrat,False,CO-02,0.5320853095454974,118580.0,Timothy E. Wirth,104279.0,Jerry Van Sickle,0.5320853095454974,0.4679146904545026
1804,1984-CO-03,122669,214974,1984,Colorado,"Michael L """"Mike"""" Strang",republican,False,CO-03,0.5706224938829813,90063.0,W. Mitchell,124027.0,Robert Jahelka,0.4189483379385414,0.5769395368742266
1805,1984-CO-04,146469,205930,1984,Colorado,Hank Brown,republican,False,CO-04,0.7112562521245084,56462.0,Mary Fagan Bates,149468.0,Hank Brown,0.2741805467877434,0.7258194532122566
1806,1984-CO-05,163654,208242,1984,Colorado,Ken Kramer,republican,False,CO-05,0.785883731427858,44588.0,William Geffen,163654.0,Ken Kramer,0.21411626857214203,0.785883731427858
1807,1984-CO-06,171427,191760,1984,Colorado,Dan Schaefer,republican,False,CO-06,0.8939664163537756,0.0,0,171427.0,Dan Schaefer,0.0,0.8939664163537756
1808,1984-CT-01,147748,239362,1984,Connecticut,Barbara Bailey Kennelly,democrat,False,CT-01,0.617257542968391,147748.0,Barbara Bailey Kennelly,91614.0,Herschel A. Klein,0.617257542968391,0.38274245703160903
1809,1984-CT-02,124110,228253,1984,Connecticut,Samuel Gejdenson,democrat,False,CT-02,0.5437387460405778,124110.0,Samuel Gejdenson,104143.0,Donald W. Wood,0.5437387460405778,0.45626125395942224
1810,1984-CT-03,129230,245795,1984,Connecticut,Bruce A. Morrison,democrat,False,CT-03,0.5257633393681727,129230.0,Bruce A. Morrison,116365.0,Michael R. Cohen,0.5257633393681727,0.4734229744299111
1811,1984-CT-04,165644,235310,1984,Connecticut,Stewart B. McKinney,republican,False,CT-04,0.7039394840848243,69666.0,John M. Orman,165644.0,Stewart B. McKinney,0.29606051591517574,0.7039394840848243
1812,1984-CT-05,130700,240657,1984,Connecticut,John G. Rowland,republican,False,CT-05,0.5430966063733862,109425.0,William R. Ratchford,131232.0,John G. Rowland,0.4546927785188048,0.5453072214811953
1813,1984-CT-06,155422,242911,1984,Connecticut,Nancy L. Johnson,republican,False,CT-06,0.6398310492320233,87489.0,Arthur H. House,155422.0,Nancy L. Johnson,0.3601689507679767,0.6398310492320233
1814,1984-DE-00,142070,243014,1984,Delaware,Thomas R. Carper,democrat,False,DE-00,0.584616524150872,142070.0,Thomas R. Carper,100944.0,Elise du Pont,0.584616524150872,0.41538347584912805
1815,1984-FL-01,1,1,1984,Florida,Earl Hutto,democrat,False,FL-01,1.0,1.0,Earl Hutto,0.0,0,1.0,0.0
1816,1984-FL-02,1,1,1984,Florida,Don Fuqua,democrat,False,FL-02,1.0,1.0,Don Fuqua,0.0,0,1.0,0.0
1817,1984-FL-03,1,1,1984,Florida,Charles E. Bennett,democrat,False,FL-03,1.0,1.0,Charles E. Bennett,0.0,0,1.0,0.0
1818,1984-FL-04,134694,207912,1984,Florida,Bill Chappell,democrat,False,FL-04,0.6478413944361076,134694.0,Bill Chappell,73218.0,Alton H. (Bill) Starling,0.6478413944361076,0.3521586055638924
1819,1984-FL-05,1,1,1984,Florida,Bill McCollum,republican,False,FL-05,1.0,0.0,0,1.0,Bill McCollum,0.0,1.0
1820,1984-FL-06,167409,168583,1984,Florida,Buddy MacKay,democrat,False,FL-06,0.9930360712527361,167409.0,Buddy MacKay,0.0,0,0.9930360712527361,0.0
1821,1984-FL-07,100430,170710,1984,Florida,Sam M. Gibbons,democrat,False,FL-07,0.5883076562591529,100430.0,Sam M. Gibbons,70280.0,Michael N. (Mike) Kavouklis,0.5883076562591529,0.41169234374084707
1822,1984-FL-08,184553,229946,1984,Florida,C. W. Bill Young,republican,False,FL-08,0.8025927826533186,45393.0,Robert Kent,184553.0,C. W. Bill Young,0.1974072173466814,0.8025927826533186
1823,1984-FL-09,191343,243493,1984,Florida,Michael Bilirakis,republican,False,FL-09,0.7858254652084454,52150.0,Jack Wilson,191343.0,Michael Bilirakis,0.21417453479155457,0.7858254652084454
1824,1984-FL-10,126206,203841,1984,Florida,Andy Ireland,republican,False,FL-10,0.619139427298728,77635.0,Patricia M. (Pat) Glass,126206.0,Andy Ireland,0.38086057270127205,0.619139427298728
1825,1984-FL-11,145764,240890,1984,Florida,Bill Nelson,democrat,False,FL-11,0.6051060650089253,145764.0,Bill Nelson,95115.0,Rob Quartel,0.6051060650089253,0.39484827099506
1826,1984-FL-12,1,1,1984,Florida,Tom Lewis,republican,False,FL-12,1.0,0.0,0,1.0,Tom Lewis,0.0,1.0
1827,1984-FL-13,1,1,1984,Florida,Connie Mack,republican,False,FL-13,1.0,0.0,0,1.0,Connie Mack,0.0,1.0
1828,1984-FL-14,153935,277861,1984,Florida,Dan Mica,democrat,False,FL-14,0.5540000215935306,153935.0,Dan Mica,123926.0,Don Ross,0.5540000215935306,0.44599997840646943
1829,1984-FL-15,128097,194930,1984,Florida,E. Clay Shaw Jr.,republican,False,FL-15,0.6571435900066691,66833.0,Bill Humphrey,128097.0,E. Clay Shaw Jr.,0.34285640999333095,0.6571435900066691
1830,1984-FL-16,108410,192313,1984,Florida,Larry Smith,democrat,False,FL-16,0.5637164414262167,108410.0,Larry Smith,83903.0,Tom Bush,0.5637164414262167,0.43628355857378337
1831,1984-FL-17,1,1,1984,Florida,William Lehman,democrat,False,FL-17,1.0,1.0,William Lehman,0.0,0,1.0,0.0
1832,1984-FL-18,76404,126222,1984,Florida,Claude Pepper,democrat,False,FL-18,0.6053144459761373,76404.0,Claude Pepper,49818.0,Ricardo Nunez,0.6053144459761373,0.39468555402386274
1833,1984-FL-19,115631,179951,1984,Florida,Dante B. Fascell,democrat,False,FL-19,0.6425693661052175,115631.0,Dante B. Fascell,64317.0,Bill Flanagan,0.6425693661052175,0.3574139626898433
1834,1984-GA-01,126082,154563,1984,Georgia,Lindsay Thomas,democrat,False,GA-01,0.8157320962973027,126082.0,Lindsay Thomas,28460.0,Erie Lee Downing,0.8157320962973027,0.18413203677464854
1835,1984-GA-02,110561,110566,1984,Georgia,Charles Hatcher,democrat,False,GA-02,0.9999547781415625,110561.0,Charles Hatcher,0.0,0,0.9999547781415625,0.0
1836,1984-GA-03,111061,136473,1984,Georgia,Richard Ray,democrat,False,GA-03,0.8137946700079869,111061.0,Richard Ray,25410.0,Mitch Cantu,0.8137946700079869,0.18619067507858697
1837,1984-GA-04,120456,226835,1984,Georgia,Pat Swindall,republican,False,GA-04,0.5310291621663323,106376.0,Elliott H. Levitas,120456.0,Pat Swindall,0.4689576123614081,0.5310291621663323
1838,1984-GA-05,151233,151250,1984,Georgia,Wyche Fowler Jr.,democrat,False,GA-05,0.9998876033057851,151233.0,Wyche Fowler Jr.,0.0,0,0.9998876033057851,0.0
1839,1984-GA-06,116655,168717,1984,Georgia,Newt Gingrich,republican,False,GA-06,0.6914241007130283,52061.0,Gerald L. Johnson,116655.0,Newt Gingrich,0.30856997220197135,0.6914241007130283
1840,1984-GA-07,106586,193020,1984,Georgia,George (Buddy) Darden,democrat,False,GA-07,0.5522018443684592,106586.0,George (Buddy) Darden,86431.0,Bill Bronson,0.5522018443684592,0.4477826132007046
1841,1984-GA-08,100936,100940,1984,Georgia,J. Roy Rowland,democrat,False,GA-08,0.999960372498514,100936.0,J. Roy Rowland,0.0,0,0.999960372498514,0.0
1842,1984-GA-09,109422,162165,1984,Georgia,Ed Jenkins,democrat,False,GA-09,0.6747571917491444,109422.0,Ed Jenkins,52731.0,Frank H. Cofer Jr.,0.6747571917491444,0.32516880954583294
1843,1984-GA-10,116364,116374,1984,Georgia,Doug Barnard Jr.,democrat,False,GA-10,0.9999140701531269,116364.0,Doug Barnard Jr.,0.0,0,0.9999140701531269,0.0
1844,1984-HI-01,114884,138865,1984,Hawaii,Cec Heftel,democrat,False,HI-01,0.8273070968206532,114884.0,Cec Heftel,23981.0,Christopher Winter,0.8273070968206532,0.17269290317934685
1845,1984-HI-02,112377,136741,1984,Hawaii,Daniel K. Akaka,democrat,False,HI-02,0.8218237397708076,112377.0,Daniel K. Akaka,24364.0,Amelia Lew Fritts,0.8218237397708076,0.17817626022919242
1846,1984-IA-01,131182,196475,1984,Iowa,Jim Leach,republican,False,IA-01,0.6676778216058022,65293.0,Kevin Ready,131182.0,Jim Leach,0.33232217839419775,0.6676778216058022
1847,1984-IA-02,136893,214228,1984,Iowa,Tom Tauke,republican,False,IA-02,0.6390061056444536,77335.0,Joe Welsh,136893.0,Tom Tauke,0.3609938943555464,0.6390061056444536
1848,1984-IA-03,133737,220311,1984,Iowa,Cooper Evans,republican,False,IA-03,0.6070373245094435,86574.0,Joe Johnston,133737.0,Cooper Evans,0.3929626754905565,0.6070373245094435
1849,1984-IA-04,136922,225639,1984,Iowa,Neal Smith,democrat,False,IA-04,0.6068188566692815,136922.0,Neal Smith,88717.0,Robert R. Lockard,0.6068188566692815,0.3931811433307185
1850,1984-IA-05,104632,206067,1984,Iowa,Jim Ross Lightfoot,republican,False,IA-05,0.5077571857696769,101435.0,Jerry Fitzgerald,104632.0,Jim Ross Lightfoot,0.4922428142303231,0.5077571857696769
1851,1984-IA-06,127706,205888,1984,Iowa,Berkley Bedell,democrat,False,IA-06,0.6202692726142369,127706.0,Berkley Bedell,78182.0,Darrel Rensink,0.6202692726142369,0.37973072738576313
1852,1984-ID-01,139085,202676,1984,Idaho,Larry Craig,republican,False,ID-01,0.6862430677534587,63591.0,Bill Heller,139085.0,Larry Craig,0.3137569322465413,0.6862430677534587
1853,1984-ID-02,101266,202399,1984,Idaho,Richard Stallings,democrat,False,ID-02,0.5003285589355678,101266.0,Richard Stallings,101133.0,George Hansen,0.5003285589355678,0.4996714410644321
1854,1984-IL-01,177438,185534,1984,Illinois,Charles A. Hayes,democrat,False,IL-01,0.9563637931592053,185524.0,Charles A. Hayes,0.0,0,0.999946101523171,0.0
1855,1984-IL-02,155349,187215,1984,Illinois,Gus Savage,democrat,False,IL-02,0.8297892797051518,155349.0,Gus Savage,31865.0,Dale F. Harman,0.8297892797051518,0.17020537884250728
1856,1984-IL-03,143363,222582,1984,Illinois,Martin A. Russo,democrat,False,IL-03,0.6440907171289681,143363.0,Martin A. Russo,79218.0,Richard D. Murphy,0.6440907171289681,0.3559047901447556
1857,1984-IL-04,121744,190291,1984,Illinois,George M. O'Brien,republican,False,IL-04,0.6397780241840129,68547.0,Dennis E. Marlow,121744.0,George M. O'Brien,0.3602219758159871,0.6397780241840129
